"crash_time","crash_count"
2016-08-21,361
2016-08-28,216
2016-09-11,295
2016-09-18,366
2016-09-25,340
2016-10-09,167
2016-10-16,392
2016-10-23,406
2016-10-30,113
2016-11-13,378
2016-11-20,339
2016-11-27,239
2016-12-11,321
2016-12-18,474
2016-12-25,272
2017-01-08,139
2017-01-15,353
2017-01-22,308
2017-01-29,107
2017-02-12,312
2017-02-19,380
2017-02-26,145
2017-03-12,363
2017-03-19,387
2017-03-26,314
2017-04-09,165
2017-04-16,375
2017-04-23,443
2017-04-30,51
2017-05-07,71
2017-05-14,500
2017-05-21,401
2017-05-28,223
2017-06-11,407
2017-06-18,446
2017-06-25,386
2017-07-09,184
2017-07-16,491
2017-07-23,474
2017-07-30,139
2017-08-13,555
2017-08-20,501
2017-08-27,367
2017-09-10,364
2017-09-17,631
2017-09-24,615
2017-10-08,217
2017-10-15,647
2017-10-22,703
2017-10-29,246
2017-11-12,595
2017-11-19,520
2017-11-26,381
2017-12-10,401
2017-12-17,628
2017-12-24,609
2017-12-31,87
2018-01-07,76
2018-01-14,586
2018-01-21,590
2018-01-28,309
2018-02-11,539
2018-02-18,587
2018-02-25,351
2018-03-11,478
2018-03-18,588
2018-03-25,495
2018-04-08,197
2018-04-15,616
2018-04-22,657
2018-04-29,182
2018-05-13,678
2018-05-20,706
2018-05-27,457
2018-06-10,400
2018-06-17,723
2018-06-24,684
2018-07-08,218
2018-07-15,684
2018-07-22,629
2018-07-29,246
2018-08-12,566
2018-08-19,594
2018-08-26,595
2018-09-09,346
2018-09-16,670
2018-09-23,692
2018-09-30,61
2018-10-07,86
2018-10-14,698
2018-10-21,613
2018-10-28,343
2018-11-11,512
2018-11-18,499
2018-11-25,603
2018-12-09,325
2018-12-16,673
2018-12-23,502
2018-12-30,167
2019-01-13,561
2019-01-20,638
2019-01-27,436
2019-02-10,391
2019-02-17,561
2019-02-24,441
2019-03-10,399
2019-03-17,663
2019-03-24,669
2019-03-31,62
2019-04-07,83
2019-04-14,658
2019-04-21,671
2019-04-28,285
2019-05-12,640
2019-05-19,738
2019-05-26,630
2019-06-09,336
2019-06-16,668
2019-06-23,777
2019-06-30,100
2019-07-07,107
2019-07-14,716
2019-07-21,678
2019-07-28,395
2019-08-11,465
2019-08-18,632
2019-08-25,635
2019-09-08,197
2019-09-15,632
2019-09-22,729
2019-09-29,176
2019-10-13,575
2019-10-20,605
2019-10-27,483
2019-11-10,400
2019-11-17,668
2019-11-24,531
2019-12-08,196
2019-12-15,659
2019-12-22,466
2019-12-29,233
2020-01-12,580
2020-01-19,636
2020-01-26,418
2020-02-09,364
2020-02-16,613
2020-02-23,654
2020-03-08,175
2020-03-15,354
2020-03-22,216
2020-03-29,72
2020-04-12,234
2020-04-19,262
2020-04-26,216
2020-05-10,217
2020-05-17,405
2020-05-24,414
2020-05-31,59
2020-06-07,67
2020-06-14,465
2020-06-21,500
2020-06-28,187
2020-07-12,495
2020-07-19,486
2020-07-26,444
2020-08-09,259
2020-08-16,524
2020-08-23,565
2020-08-30,135
2020-09-13,469
2020-09-20,521
2020-09-27,250
2020-10-11,319
2020-10-18,474
2020-10-25,477
2020-11-08,120
2020-11-15,395
2020-11-22,352
2020-11-29,97
2020-12-13,375
2020-12-20,375
2020-12-27,313
2021-01-10,247
2021-01-17,390
2021-01-24,433
2021-01-31,66
2021-02-07,102
2021-02-14,670
2021-02-21,454
2021-02-28,53
2021-03-07,67
2021-03-14,464
2021-03-21,460
2021-03-28,221
2021-04-11,299
2021-04-18,416
2021-04-25,448
2021-05-09,205
2021-05-16,561
2021-05-23,554
2021-05-30,113
2021-06-13,574
2021-06-20,562
2021-06-27,298
2021-07-11,370
2021-07-18,558
2021-07-25,552
2021-08-08,185
2021-08-15,558
2021-08-22,576
2021-08-29,257
2021-09-12,569
2021-09-19,547
2021-09-26,388
2021-10-10,298
2021-10-17,564
2021-10-24,650
2021-10-31,65
2021-11-07,75
2021-11-14,523
2021-11-21,424
2021-11-28,166
2021-12-12,421
2021-12-19,414
2021-12-26,336
2022-01-09,196
2022-01-16,391
2022-01-23,486
2022-01-30,100
2022-02-13,476
2022-02-20,452
2022-02-27,119
2022-03-13,493
2022-03-20,478
2022-03-27,295
2022-04-10,244
2022-04-17,473
2022-04-24,504
2022-05-08,177
2022-05-15,469
2022-05-22,542
2022-05-29,202
2022-06-12,508
2022-06-19,552
2022-06-26,347
2022-07-10,288
2022-07-17,480
2022-07-24,551
2022-07-31,54
2022-08-07,73
2022-08-14,469
2022-08-21,527
2022-08-28,302
2022-09-11,427
2022-09-18,516
2022-09-25,448
2022-10-09,226
2022-10-16,478
2022-10-23,512
2022-10-30,106
2022-11-13,496
2022-11-20,343
2022-11-27,197
2022-12-11,361
2022-12-18,415
2022-12-25,341
2023-01-08,121
2023-01-15,372
2023-01-22,432
2023-01-29,163
2023-02-12,397
2023-02-19,461
2023-02-26,174
2023-03-12,377
2023-03-19,409
2023-03-26,382
2023-04-09,240
2023-04-16,453
2023-04-23,477
2023-04-30,48
2023-05-07,74
2023-05-14,507
2023-05-21,525
2023-05-28,317
2023-06-11,330
2023-06-18,478
2023-06-25,372
2023-07-09,232
2023-07-16,490
2023-07-23,463
2023-07-30,103
2023-08-13,473
2023-08-20,505
2023-08-27,333
2023-09-10,304
2023-09-17,465
2023-09-24,438
2023-10-08,117
2023-10-15,431
2023-10-22,475
2023-10-29,212
2023-11-12,375
2023-11-19,301
2023-11-26,301
2023-12-10,286
2023-12-17,436
2023-12-24,279
2023-12-31,41
2016-01-10,53
2016-01-17,79
2016-01-24,69
2016-01-31,9
2016-02-07,8
2016-02-14,72
2016-02-21,62
2016-02-28,22
2016-03-13,76
2016-03-20,79
2016-03-27,48
2016-04-10,56
2016-04-17,59
2016-04-24,94
2016-05-08,26
2016-05-15,94
2016-05-22,96
2016-05-29,27
2016-06-12,81
2016-06-19,80
2016-06-26,47
2016-07-10,60
2016-07-17,93
2016-07-24,111
2016-07-31,10
2016-08-07,17
2016-08-14,112
2016-08-21,123
2016-08-28,95
2016-09-11,95
2016-09-18,138
2016-09-25,101
2016-10-09,58
2016-10-16,133
2016-10-23,178
2016-10-30,45
2016-11-13,117
2016-11-20,118
2016-11-27,76
2016-12-11,133
2016-12-18,150
2016-12-25,91
2017-01-08,47
2017-01-15,147
2017-01-22,126
2017-01-29,43
2017-02-12,108
2017-02-19,123
2017-02-26,57
2017-03-12,158
2017-03-19,145
2017-03-26,129
2017-04-09,65
2017-04-16,148
2017-04-23,179
2017-04-30,16
2017-05-07,21
2017-05-14,191
2017-05-21,196
2017-05-28,97
2017-06-11,151
2017-06-18,173
2017-06-25,133
2017-07-09,85
2017-07-16,210
2017-07-23,236
2017-07-30,59
2017-08-13,244
2017-08-20,234
2017-08-27,159
2017-09-10,180
2017-09-17,324
2017-09-24,290
2017-10-08,92
2017-10-15,308
2017-10-22,326
2017-10-29,97
2017-11-12,269
2017-11-19,213
2017-11-26,177
2017-12-10,153
2017-12-17,319
2017-12-24,258
2017-12-31,36
2018-01-07,23
2018-01-14,317
2018-01-21,300
2018-01-28,133
2018-02-11,287
2018-02-18,315
2018-02-25,170
2018-03-11,246
2018-03-18,289
2018-03-25,278
2018-04-08,105
2018-04-15,284
2018-04-22,301
2018-04-29,96
2018-05-13,323
2018-05-20,377
2018-05-27,244
2018-06-10,194
2018-06-17,347
2018-06-24,332
2018-07-08,93
2018-07-15,338
2018-07-22,347
2018-07-29,142
2018-08-12,260
2018-08-19,331
2018-08-26,309
2018-09-09,172
2018-09-16,357
2018-09-23,330
2018-09-30,33
2018-10-07,28
2018-10-14,319
2018-10-21,313
2018-10-28,179
2018-11-11,225
2018-11-18,236
2018-11-25,269
2018-12-09,188
2018-12-16,365
2018-12-23,294
2018-12-30,95
2019-01-13,230
2019-01-20,292
2019-01-27,176
2019-02-10,191
2019-02-17,286
2019-02-24,196
2019-03-10,170
2019-03-17,269
2019-03-24,298
2019-03-31,36
2019-04-07,28
2019-04-14,282
2019-04-21,292
2019-04-28,121
2019-05-12,315
2019-05-19,332
2019-05-26,248
2019-06-09,187
2019-06-16,322
2019-06-23,398
2019-06-30,39
2019-07-07,54
2019-07-14,373
2019-07-21,340
2019-07-28,196
2019-08-11,217
2019-08-18,256
2019-08-25,302
2019-09-08,92
2019-09-15,253
2019-09-22,303
2019-09-29,61
2019-10-13,238
2019-10-20,297
2019-10-27,238
2019-11-10,178
2019-11-17,277
2019-11-24,262
2019-12-08,93
2019-12-15,324
2019-12-22,256
2019-12-29,106
2020-01-12,227
2020-01-19,258
2020-01-26,175
2020-02-09,159
2020-02-16,249
2020-02-23,257
2020-03-08,59
2020-03-15,138
2020-03-22,85
2020-03-29,38
2020-04-12,84
2020-04-19,128
2020-04-26,97
2020-05-10,102
2020-05-17,152
2020-05-24,187
2020-05-31,22
2020-06-07,24
2020-06-14,188
2020-06-21,248
2020-06-28,98
2020-07-12,211
2020-07-19,239
2020-07-26,174
2020-08-09,101
2020-08-16,218
2020-08-23,230
2020-08-30,68
2020-09-13,196
2020-09-20,193
2020-09-27,119
2020-10-11,142
2020-10-18,205
2020-10-25,173
2020-11-08,55
2020-11-15,149
2020-11-22,154
2020-11-29,30
2020-12-13,158
2020-12-20,173
2020-12-27,119
2021-01-10,112
2021-01-17,138
2021-01-24,152
2021-01-31,30
2021-02-07,27
2021-02-14,226
2021-02-21,222
2021-02-28,9
2021-03-07,33
2021-03-14,154
2021-03-21,165
2021-03-28,116
2021-04-11,140
2021-04-18,162
2021-04-25,152
2021-05-09,85
2021-05-16,227
2021-05-23,231
2021-05-30,52
2021-06-13,225
2021-06-20,198
2021-06-27,134
2021-07-11,168
2021-07-18,232
2021-07-25,253
2021-08-08,73
2021-08-15,201
2021-08-22,213
2021-08-29,81
2021-09-12,186
2021-09-19,217
2021-09-26,159
2021-10-10,132
2021-10-17,208
2021-10-24,272
2021-10-31,26
2021-11-07,24
2021-11-14,191
2021-11-21,133
2021-11-28,83
2021-12-12,146
2021-12-19,135
2021-12-26,98
2022-01-09,58
2022-01-16,137
2022-01-23,161
2022-01-30,50
2022-02-13,186
2022-02-20,168
2022-02-27,49
2022-03-13,182
2022-03-20,160
2022-03-27,119
2022-04-10,91
2022-04-17,173
2022-04-24,217
2022-05-08,65
2022-05-15,193
2022-05-22,224
2022-05-29,81
2022-06-12,189
2022-06-19,199
2022-06-26,170
2022-07-10,120
2022-07-17,207
2022-07-24,210
2022-07-31,34
2022-08-07,30
2022-08-14,204
2022-08-21,194
2022-08-28,104
2022-09-11,138
2022-09-18,251
2022-09-25,188
2022-10-09,91
2022-10-16,177
2022-10-23,213
2022-10-30,54
2022-11-13,199
2022-11-20,168
2022-11-27,121
2022-12-11,176
2022-12-18,165
2022-12-25,159
2023-01-08,52
2023-01-15,168
2023-01-22,191
2023-01-29,73
2023-02-12,179
2023-02-19,185
2023-02-26,75
2023-03-12,175
2023-03-19,180
2023-03-26,172
2023-04-09,111
2023-04-16,208
2023-04-23,220
2023-04-30,16
2023-05-07,32
2023-05-14,181
2023-05-21,223
2023-05-28,114
2023-06-11,170
2023-06-18,226
2023-06-25,191
2023-07-09,95
2023-07-16,166
2023-07-23,202
2023-07-30,46
2023-08-13,195
2023-08-20,218
2023-08-27,155
2023-09-10,150
2023-09-17,202
2023-09-24,220
2023-10-08,65
2023-10-15,241
2023-10-22,204
2023-10-29,90
2023-11-12,178
2023-11-19,158
2023-11-26,121
2023-12-10,118
2023-12-17,182
2023-12-24,134
2023-12-31,14
